Story ID	Area	Feature	User story	Expected behavior	Code refs	Automated coverage	Test status	Defect status	Priority	Notes
LCLI-001	Runtime Bootstrap	FleetDB store bootstrap	As an operator, I want loom commands to open the correct local or cloud FleetDB store so issue state is consistent across CLI, daemon, and web UI.	Store open resolves from config/env/workspace state, supports embedded FleetDB when requested, caches mode metadata, and fails with actionable diagnostics when the backend is unavailable.	internal/bootstrap/openstore.go; internal/bootstrap/embedded.go; internal/bootstrap/mode.go; internal/bootstrap/statecache.go	internal/bootstrap/embedded_test.go; internal/bootstrap/embedded_smoke_test.go	Automated coverage found; not run	None logged	P0	Local and cloud paths inspected from source; no live backend smoke run in this pass.
LCLI-002	CLI	Root command context	As a CLI user, I want every loom subcommand to share config, workspace, and output handling so commands behave predictably.	Root command wires config loading, output format flags, workspace context, and shared clients before delegating to feature subcommands.	cmd/loom/main.go; internal/cli/root.go; internal/cli/deps.go; internal/cli/clitest/clitest.go	internal/cli/root_tracing_test.go; internal/cli/deps_test.go; internal/cli/clitest/clitest_test.go	Automated coverage found; not run	None logged	P0	README examples should be checked when command syntax changes.
LCLI-003	CLI	Workspace CRUD and selection	As a local operator, I want to create, list, select, and inspect workspaces from the CLI so I can switch Loom contexts safely.	Workspace commands manage workspace records, active selection, local paths, and JSON output without silently mutating unrelated workspaces.	internal/cli/workspace/workspace_cmd.go; internal/cli/workspace/init.go; internal/cli/workspace/status.go; internal/workspace/id.go; internal/cli/config/config.go	internal/cli/workspace/workspace_cmd_test.go; internal/cli/workspace/init_test.go; internal/cli/workspace/status_test.go	Automated coverage found; not run	None logged	P0	Workspace CRUD refs/tests exist; README drift is tracked on the affected repo, role, and daemon profile rows.
LCLI-004	CLI	Workspace ops diagnostics and ensure-runtime	As a project lead, I want workspace diagnostics to explain readiness blockers so I know whether agents can pick up work.	Diagnostics report backend reachability, local runtime health, agents, worktrees, queue status, and actionable problem codes; ensure-runtime prepares missing runtime prerequisites.	internal/cli/workspace/ops_cmd.go; internal/ops/workspace.go; internal/runtimepreflight/preflight.go	internal/cli/workspace/ops_cmd_test.go; internal/cli/workspace/local_runtime_e2e_test.go; internal/runtimepreflight/preflight_test.go	Automated coverage found; not run	None logged	P0	This is the readiness authority used by existing Loom lead runbooks.
LCLI-005	CLI	Repo registration and checkout	As an operator, I want to register repositories and prepare worktrees so agents can run against the intended codebase.	Repo commands add/list/show/remove repositories, resolve default branches, and checkout or prepare local worktrees without losing user changes.	internal/cli/repo/repo_cmd.go; internal/cli/worktree.go; internal/store/repo_store.go	internal/cli/repo/repo_cmd_test.go; internal/cli/worktree_test.go; internal/cli/worktree_discovery_test.go	Automated coverage found; not run	Open: README command examples drift from current Cobra syntax	P0	README still shows `repo add <name> --url ...`; current command expects `repo add <NAME> <REMOTE_URL>`.
LCLI-006	CLI	Role CRUD and policy fields	As an administrator, I want to define agent roles and limits so task routing can enforce appropriate capabilities.	Role commands add/list/show/remove roles and set/unset supported policy fields such as model, backend, effort, task filters, priority/concurrency/budget limits, read-only mode, skills, path patterns, and allowed/denied tools.	internal/cli/role/role_cmd.go; internal/store/role_store.go; internal/domain/role.go; docs/testing/e2e-cli.md	None found	Needs coverage	Open: README role examples use obsolete role set/unset flag syntax	P1	No direct role CLI unit tests found; indirect daemon/task-router tests cover role constraint consumption.
LCLI-007	CLI	Agent definitions and start/stop commands	As an administrator, I want to manage agent definitions and start or stop them so work is assigned to the intended runtime profile.	Agent definition commands add/list/show/remove/start/stop assignments, persist role, backend, repo/repo-group, cross-repo, parent, mode, task filter, max-concurrency, budget policy, auto-start, and desired-state fields, create local worktrees when workspace-local repo paths are known, and enqueue start/stop commands when the command store is available.	internal/cli/agentdef/agentdef_cmd.go; internal/store/agent_store.go; internal/store/control_plane_store.go; internal/cli/daemon/daemon_reconciler.go	None found	Needs coverage	None logged	P0	No agentdef update command or queued-start list/cancel CLI found; direct agentdef command coverage not found.
LCLI-008	CLI	Daemon profile configuration	As an operator, I want to configure daemon runtime profile fields so the local daemon runs with the intended paths, backend mode, capacity, and startup timeout.	Daemon profile commands show, set, and unset the daemon-profile fields currently exposed by the CLI: pid_file, log_dir, events_dir, issue_backend, max_agents, and startup_timeout; unsupported keys fail with an unknown-key error.	internal/cli/daemon/profile_cmd.go; internal/store/daemon_store.go; internal/domain/daemon_profile.go	None found	Needs coverage	Open: README daemon profile examples drift from current Cobra syntax	P1	No focused daemon profile set/unset tests found; README still shows stale flag-style daemon profile examples.
LCLI-009	Daemon	Supervisor lifecycle, logs, control, and queue	As a lead, I want daemon commands and APIs to start, stop, inspect, and drain agents so I can operate the local runtime.	Daemon control surfaces expose status, logs, start/stop/restart, queue state, stuck-agent detection, and safe cancellation.	internal/cli/daemon/daemon_cmd.go; internal/cli/daemon/supervisor/supervisor.go; internal/webui/handlers/agents/handlers.go	internal/cli/daemon/daemon_cmd_test.go; internal/cli/daemon/supervisor/lifecycle_test.go; internal/webui/handlers/agents/handlers_test.go	Automated coverage found; not run	None logged	P0	Manual runtime validation should use `.agent-skills/loom-pr-test/SKILL.md`.
LCLI-010	CLI	Data read queues and monitor	As a contributor, I want `loom data` read commands to show ready, blocked, review, and monitor views so I can pick the right work.	Read commands apply status/type/parent/assignee filters, support JSON output, and do not mutate issue state.	internal/cli/data/list.go; internal/cli/data/show.go; internal/cli/data/monitor.go; internal/backend/issuebackend.go; internal/backend/fleet/fleet.go	internal/cli/data/list_test.go; internal/cli/data/show_test.go; internal/cli/data/monitor_test.go	Automated coverage found; not run	None logged	P0	This is central to agent handoff and lead startup checks.
LCLI-011	CLI	Data write issue lifecycle	As an agent, I want to claim, update, block, release, and close issues so the queue reflects real work state.	Write commands enforce backend contracts, optimistic update semantics, assignee transitions, status changes, and close reasons.	internal/cli/data/claim.go; internal/cli/data/update.go; internal/cli/data/close.go; internal/backend/fleet/claim_release.go; internal/backend/fleet/fleet_mutations.go	internal/cli/data/create_test.go; internal/cli/data/update_test.go; internal/cli/data/idempotency_test.go; internal/cli/data/local_backend_test.go; internal/backend/fleet/fleet_test.go; internal/backend/fleet/fleet_release_test.go	Automated coverage found; not run	None logged	P0	Cross-backend claim/release parity should stay covered as FleetDB evolves.
LCLI-012	Agent Control	Server agent control via data agent	As a lead, I want to list and control agents through the configured Loom server so I can operate a running workspace from the CLI.	`loom data agents` lists server-reported agents, and `loom data agent` start/stop/restart/yield POSTs to `/api/workspaces/{ws}/agents/{name}/{action}`, including force-stop bodies and clear daemon/HTTP/error-envelope failures.	internal/cli/data/agents.go; internal/cli/data/agentctl.go; internal/webui/handlers/agentcontrol/handlers.go; internal/webui/handlers/agents/handlers.go	internal/cli/data/agentctl_test.go; internal/webui/handlers/agentcontrol/handlers_test.go; internal/webui/handlers/agents/handlers_test.go	Automated coverage found; not run	None logged	P1	No data-agent CLI lease/heartbeat show command found; this is server agent control, not direct FleetDB lease admin.
LCLI-013	Git	Git push, pull, sync, and conflict handling	As an agent, I want Loom git commands to synchronize work safely so local changes reach the remote without overwriting others.	Git APIs and CLI commands report status, handle pull/rebase/push flows, surface conflicts, and keep issue/worktree context attached.	internal/cli/git/sync.go; internal/cli/git/pull.go; internal/cli/git/push.go; internal/ops/gitops.go; internal/webui/handlers/git/git.go	internal/cli/git/sync_test.go; internal/cli/git/pull_test.go; internal/cli/git/push_test.go	Automated coverage found; not run	None logged	P0	Manual conflict-path validation remains important before release.
LCLI-014	Git	Git reset safeguards	As an operator, I want reset commands to make destructive scope explicit so accidental data loss is avoided.	Reset surfaces require explicit target/default branch and confirmation/force for destructive paths, respect active-agent lock and protected-branch safeguards, and avoid deleting unrelated workspace state.	internal/cli/git/reset.go; internal/ops/gitops.go; internal/webui/handlers/git/git.go	internal/cli/git/reset_test.go; internal/webui/handlers/git/git_test.go	Automated coverage found; not run	None logged	P0	Destructive-path review should be repeated when reset UX changes.
LCLI-015	GitHub	PR creation and listing	As an agent, I want to create and list pull requests from Loom so completed work can move to code review.	PR commands and UI handlers detect remotes and branches, push source branches, create or reuse GitHub PRs with generated titles/bodies, list PR state including draft/review metadata from gh, and surface gh/API errors.	internal/cli/git/pr.go; internal/cli/git/pr_list.go; internal/webui/handlers/git/pull_requests.go	internal/cli/git/pr_test.go; internal/cli/git/pr_list_test.go; internal/webui/handlers/git/git_test.go	Automated coverage found; not run	None logged	P1	Live GitHub checks require network credentials and were not run; PR creation has no draft/final flag or linked-issue metadata in the inspected CLI code.
